page,carrier,product_grouping,product_name,states,pay_years,adv_mo,senior_1,associate_1,senior_2,associate_2,senior_3,associate_3,highlighted
1,Aetna,Long Term Care,Home Care (HC-96),"CO, KY","Yr 1, 2-10, 11+",9,28%,26%,8.0%,7.5%,4.0%,4.0%,
1,Aetna,Long Term Care,Home Care Plus,"AZ, DE, KY, M…","Yr 1, 2-10, 11+",9,31%,30%,2.5%,2.5%,1.5%,1.5%,
1,Aetna,Long Term Care,Home Care Plus and Home Recovery Care,USA,"Yr 1, 2-10, 11+",9,33%,32%,8.0%,7.5%,2.5%,2.5%,
1,Aetna,Fixed Indemnity,Hospital Indemnity Flex,USA,"Yr 1, 2-10, 11+",9,33%,32%,8.0%,7.5%,2.5%,2.5%,
1,Aetna,Fixed Indemnity,Hospital Indemnity Flex,"AZ, CT, FL, IA…","Yr 1, 2-10, 11+",9,31%,30%,2.5%,2.5%,1.5%,1.5%,
1,Aetna,Medicare Supplement,Medicare Supplement,FL,"Yr 1, 2-6",9,13.0%,12.5%,9.0%,8.5%,,,
1,Aetna,Long Term Care,Nursing Facility Care (HFN-97),PA,"Yr 1, 2-10, 11+",9,34%,32%,8.0%,7.5%,2.5%,2.5%,
1,Aetna,Medicare Supplement,Plan G,USA,"Yr 1, 2-6",9,14.0%,13.5%,10.0%,9.5%,,,
1,Aetna,Medicare Supplement,Plan N,USA,"Yr 1, 2-6",9,16.5%,16.0%,12.5%,12.0%,,,
1,Aetna,Long Term Care,Recovery Care,USA,"Yr 1, 2-10, 11+",9,34%,32%,8.0%,7.5%,2.5%,2.5%,
1,Aetna,Long Term Care,Recovery Care,"AZ, DE, MD, M…","Yr 1, 2-10, 11+",9,31%,30%,2.5%,2.5%,1.5%,1.5%,
1,Aflac,Accident,Aflac Accident,USA,Y1,6,20.0%,19.5%,,,,,
1,Aflac,Accident,Aflac Accident,"KY, UT, VT",Y1,6,18%,17.5%,,,,,
1,Aflac,Accident,Aflac Accident,"MN, SD, CO",Y1,6,14.5%,14.0%,,,,,
1,Aflac,Critical Illness,Aflac Cancer,USA,"Yr1, Y2+",9,25%,24%,4.5%,4.0%,,,
1,Aflac,Critical Illness,Aflac Cancer,"CT, WY, MD, V…","Yr1, Y2+",9,22%,21%,1.0%,1.0%,,,
1,Aflac,Dental,Aflac Dental,USA,"Yr1, Y2+",6,23.0%,22.0%,1.0%,1.0%,,,
1,Aflac,Dental,Aflac Dental,SD,Y1,6,20.0%,19.5%,,,,,
1,Aflac,Dental,Aflac Dental,"RI, NV",Y1,6,16%,15.5%,,,,,
1,Aflac,Final Expense,Level Benefit,USA,"Yrs 1, 2-5",9,92%,90%,1.0%,1.0%,,,
1,Aflac,Critical Illness,Lump Sum Critical Illness,USA,"Yr1, Y2+",9,25%,23%,4.5%,4%,,,
1,Aflac,Critical Illness,Lump Sum Critical Illness,"KY, UT, VT, CO…","Yr1, Y2+",9,23.0%,22.0%,3.5%,3.0%,,,
1,Aflac,Critical Illness,Lump Sum Critical Illness,"CT, WY, MD, V…","Yr1, Y2+",9,20.0%,19.5%,1.0%,1.0%,,,
1,Aflac,Critical Illness,Lump Sum Critical Illness O65,USA,"Yr1, Y2+",9,12.0%,11.5%,4.5%,4.0%,,,
1,Aflac,Critical Illness,Lump Sum Critical Illness O65,"KY, UT, VT, CO…","Yr1, Y2+",9,12.0%,11.5%,3.5%,3.0%,,,
1,Aflac,Critical Illness,Lump Sum Critical Illness O65,"CT, WY, MD, V…","Yr1, Y2+",9,12.0%,11.5%,1.0%,1.0%,,,
1,Aflac,Final Expense,Modified Benefit,USA,"Yrs 1, 2-5",9,83%,80%,1.0%,1.0%,,,
1,Assurity,Disability,Century+ Disability Income,USA,"Yr1, 2-10",9,47%,45%,3.5%,3.0%,,,
1,Assurity,Disability,Critical Illness Rider on Century+,USA,"Yr1, 2-10",9,38%,36%,4.5%,4.0%,,,
2,Assurity,Disability,Business Overhead Disability Income,USA,"Yr1, 2-10",9,38%,36%,7.0%,6.5%,,,
2,Assurity,Disability,Simplified Disability Insurance,USA,"Yr1, Y2+",9,47%,45%,4.5%,4.0%,,,
2,Assurity,Disability,Graded Disability Income,USA,"Yr1, 2-10",9,23%,21%,2.0%,1.5%,,,
2,Assurity,Disability,Income Protection,USA,"Yr1, 2-10",9,47%,45%,1.5%,1.0%,,,yes
2,Assurity,Accident,Accident Insurance,USA,"Yr1, 2-10",9,47%,45%,,,,,yes
2,Assurity,Accident,Accident Insurance COMNSDWA,"CO MN SD W…",Yr 1-5,9,2.5%,2.0%,,,,,yes
2,Assurity,Critical Illness,Simplified Critical Illness,USA,"Yr1, 2-10",9,47%,45%,4.5%,4.0%,,,
2,Assurity,Critical Illness,Critical Illness,USA,"Yr1, 2-10",9,53.5%,52%,2.5%,2.0%,,,
2,Assurity,Accidental Death,"5, 7, or 10 Year",USA,Y1-5,9,6%,5.5%,,,,,
2,Assurity,Accidental Death,"5, 7, or 10 Year",CO,Y1-5,9,3.5%,3.5%,,,,,
2,Assurity,Accidental Death,15 Year,USA,Yr 1,9,38%,36%,,,,,
2,Assurity,Accidental Death,15 Year,"CO, SD, WA",Yr 1,9,33%,32%,,,,,
2,Assurity,Accidental Death,20 or 30 Year,USA,Yr 1,9,53.5%,52%,,,,,
2,Assurity,Accidental Death,20 or 30 Year,"CO, SD, WA",Yr 1,9,47%,45%,,,,,
2,Assurity,Accidental Death,To Age 80,USA,"Yrs 1, 2-5",9,57%,55%,2.0%,1.5%,,,
2,Assurity,Accidental Death,To Age 80,"CO, SD, WA",Yr 1,9,51%,49%,,,,,
2,Assurity,Accidental Death,AcciFlex,USA,Yr 1,9,73%,70%,,,,,
2,Assurity,Whole Life,WL Pay for Life,USA,"Yrs 1, 2-5, 6-10",9,64%,62%,2.0%,1.5%,,,
2,Assurity,Whole Life,WL Pay to 65 (Under 45),USA,"Yrs 1, 2-5",9,47%,45%,,,,,
2,Assurity,Whole Life,WL Pay to 65 (Over 45),USA,Yr 1,9,28%,26%,,,,,
2,Assurity,Whole Life,WL 20 Pay,USA,Yr 1,9,47%,45%,,,,,
2,Assurity,Whole Life,WL 10 Pay,USA,Yr 1,9,28%,26%,,,,,
2,Assurity,Term Life,10 Year Term,USA,Yr 1,9,58%,56%,,,,,
2,Assurity,Term Life,15 Year Term,USA,Yr 1,9,65%,62.0%,,,,,
2,Assurity,Term Life,20-30 Year Term,USA,Yr 1,9,73%,70%,,,,,
2,Assurity,Universal Life,Assurity Universal Life,USA,Yr 1,9,64%,62%,,,,,
2,AIG,GI Whole Life,GIWL,USA,Yr 1,9,57%,55%,,,,,
2,AIG,Graded Whole Life,SimpliNow Legacy,USA,Yr 1,9,68%,65%,,,,,
2,AIG,Whole Life,SimpliNow Legacy Max,USA,Yr 1,9,102%,100%,,,,,
2,Allstate,Fixed Indemnity,Access Plan,USA,Yr 1/2+,6,18%,17.5%,3.0%,3.0%,,,
2,Allstate,Accident,ACCIMED,USA,Yr 1/2+,6,34%,33%,2.5%,2.5%,,,
2,Allstate,Ancillary,Allstate Recuro RX Discount Card,USA,Yr 1/2+,6,18%,17.5%,3.0%,3.0%,,,
2,Allstate,Association,Association bundle & standalone GI,USA,Yr 1,6,5.5%,5%,,,,,
2,Allstate,Association,Association Package BUNDLE,USA,Yr 1/2+,6,34%,33%,2.5%,2.5%,,,
2,Allstate,Association,Association Package Stand Alone,USA,Yr 1,6,16.5%,16%,,,,,
2,Allstate,Critical Illness,Cancer/Heart/Stroke,USA,Yrs 1/2+,6,40%,38%,4.0%,3.75%,,,
2,Allstate,Critical Illness,Cancer/Heart/Stroke,"CO, FL, MI, MN…",Yrs 1/2+,6,32%,31%,3.0%,3.0%,,,
2,Allstate,Critical Illness,Critical Illness with Term Life 21677,USA,Yrs 1/2+,6,47%,46%,3.0%,3.0%,,,
2,Allstate,Term Life,TermLife Stand Alone,USA,Yrs 1/2+,6,47%,46%,3.0%,3.0%,,,
2,Allstate,Critical Illness,NatGen CI,USA,Yr 1/2+,6,32%,31%,3.0%,3.0%,,,
2,Allstate,Dental,NHIC Dental DVH 65+,"AL, AZ, FL, GA",Yr 1/2+,6,25%,24%,2.0%,2.0%,,,
2,Allstate,Dental,NHIC Dental PPO Prior Compensation,USA,Flat,6,5.5%,5%,5.5%,5%,,,
2,Allstate,Dental,NHIC Dental/Vision PPO,"AL, AZ, FL, GA",Yr 1/2+,6,18.5%,18%,2.0%,2.0%,,,
2,Allstate,Dental,Dental Indemnity,USA,Yr 1/2+,6,19.0%,18%,2.0%,2.0%,,,
2,Allstate,Dental,Dental PPO,USA,Yr 1/2+,6,18%,17.5%,2.0%,2.0%,,,
2,Allstate,Fixed Indemnity,Allstate Health Access GI,USA,Yr 1/2+,6,9%,8.5%,1.00%,1.00%,,,
3,Allstate,Fixed Indemnity,Foundation + Life Association,USA,Yr 1/2+,6,18%,17.5%,3.0%,3.0%,,,
3,Allstate,Hospital Indemnity,Hospital Expense Protection,USA,Yr 1/2+,6,18%,17.5%,3.0%,3.0%,,,
3,Allstate,Association,LIFE Association Membership - D 14957 PPO,USA,Yr 1/2+,6,16.5%,16%,5.5%,5%,,,
3,Allstate,Association,Life Association Stand Alone GI,USA,Flat,6,5.5%,5%,,,,,
3,Allstate,Association,Life DMPO,USA,Yr 1/2+,6,18%,17.5%,15%,14.5%,,,
3,Allstate,Association,My LIFE Wellness,USA,Yr 1/2+,6,18%,17.5%,15%,14.5%,,,
3,Allstate,Short Term Medical,NHIC STM PPO All Other States,USA,Yr 1,6,16.5%,16%,,,,,
3,Allstate,Short Term Medical,"NatGen STM MO,NC,NE,OR,IA,IN,TN","MO, NC, NE, OR…",Yr 1,6,14.5%,14%,,,,,
3,Allstate,Short Term Medical,NatGen STM,"ND, OH, KS, MD…",Yr 1,6,12.5%,12%,,,,,
3,Allstate,Short Term Medical,NatGen STM GI,USA,Yr 1,6,5.5%,5%,,,,,
3,Allstate,Short Term Medical,NatGen STM Renewable,USA,Yrs 1/2-3,6,18%,17.5%,6.0%,5.5%,,,
3,Allstate,Short Term Medical,NatGen STM Renewable,"MO, NC, NE, OR…",Yrs 1/2-3,6,16.5%,16%,6.0%,6.0%,,,
3,Allstate,Short Term Medical,NHIC STM KS Renewable,KS,Y1/2+,6,16.5%,16%,4.0%,4.0%,,,
3,Allstate,Short Term Medical,NHIC STM OH IN Renewable,"OH, IN",Y1/2+,6,12.5%,12%,1.0%,1.0%,,,
3,Allstate,Short Term Medical,NHIC STM OH IN,"OH, IN",Flat,6,9%,9%,,,,,
3,Allstate,Medicare Supplement,NHIC MedSupp 2022 AZ GA ID Plan F G Age…,"AZ, GA, ID",Y1-6,6,11.5%,11.0%,11.5%,11.0%,,,
3,Allstate,Medicare Supplement,NHIC MedSupp 2022 Plan F G Age 65-80,USA,Y1-6,6,12.50%,12.00%,12.50%,12.00%,,,
3,Allstate,Medicare Supplement,NHIC MedSupp 2022 TN SC Plan F G Age 65-…,USA,Y1-6,6,11.50%,11.00%,,,,,
3,Allstate,Medicare Supplement,NHIC MedSupp 2022 TX Plan F G 81+,TX,Y1-6,6,5.5%,5.5%,,,,,
3,Allstate,Senior Indemnity,NHIC Senior Indemnity,USA,Yr 1,6,25.0%,23.5%,,,,,
3,Allstate,Fixed Indemnity,NHIC Specified Care,USA,Yr 1/2+,6,18%,17.5%,3.0%,3.0%,,,
3,Allstate,Fixed Indemnity,NHIC Specified Care Association,USA,Yr 1/2+,6,18%,17.5%,3.0%,3.0%,,,
3,Allstate,Ancillary,Plan Enhancer,USA,Yrs 1/2+,6,34%,33%,5.5%,5%,,,
3,Allstate,Ancillary,TrioMed,USA,Yr 1/2+,6,34%,33%,2.5%,2.5%,,,
3,Allstate,Disability,Short Term Care (STC),USA,Yrs 1/2-10/11+,6,33%,32%,3.0%,3.0%,1%,1%,
3,Assurant,Group,Assurant Small Group 0-24,USA,Flat,1,5.0%,4.5%,,,,,
3,America's Choice,Major Medical,Metal Plan EC,USA,Flat PM,1,$75,$73,$75.00,$73.00,,,
3,America's Choice,Major Medical,Metal Plan EE,USA,Flat PM,1,$68,$66,$68.00,$66.00,,,
3,America's Choice,Major Medical,Metal Plan Family,USA,Flat PM,1,$83,$81,$83.00,$81.00,,,
3,America's Choice,Major Medical,Million Dollar Plan,USA,"Y1, Y2+",3,15.0%,14.5%,10.5%,10.0%,,,
3,American Amicable,Final Expense,Clear Choice Immediate,USA,Yr1/2-10,9,92%,90.0%,4.0%,4.0%,,,
3,American Amicable,Final Expense,Clear Choice Immediate 80-85,USA,Yr1/2-10,9,64%,62%,3.5%,3.5%,,,
3,American Amicable,Term Life,Easy Term 10,USA,Y1,9,65%,62.0%,,,,,
3,American Amicable,Term Life,Easy Term 20 / 30,USA,Y1,9,75%,73%,,,,,
3,American Amicable,Universal Life,Express UL,USA,Y1,9,80%,78%,,,,,
3,American Amicable,Whole Life,Financial Lifeline,USA,Yr1/2-10,9,75%,73.0%,1.0%,1.0%,,,
3,American Amicable,Whole Life,Guaranteed Guardian,USA,Yr1/2-10,9,65%,62.0%,4.0%,4.0%,,,
3,American Amicable,CashBack Option,Home Protector,USA,Yr1/2-10,9,98%,96%,1.0%,1.0%,,,
3,American Amicable,Universal Life,Lifestyle Freedom,USA,Yr1/2-10,9,64%,62%,4.0%,4.0%,,,
3,American Amicable,Group Life,OBA,USA,Y1,9,64%,62%,,,,,
3,American Amicable,Final Expense,ROP or Graded,USA,Yr1/2-10,9,80%,78%,2.5%,2.5%,,,
3,American Amicable,Final Expense,ROP or Graded 80-85,USA,Yr1/2-10,9,64%,62%,3.5%,3.5%,,,
3,American Amicable,Universal Life,Secure Life Plus,USA,Yr1/2-5/6-10,9,105%,102%,4.0%,4.0%,1.00%,1.00%,
3,American Amicable,Universal Life,Secure Life Plus 61-80,USA,Y1,9,92%,90.0%,,,,,
3,American Amicable,Term Life,Security Protector,USA,Y1,9,80%,78%,,,,,
3,American Amicable,Term Life,Survivor Protector,USA,Y1,9,107%,105.0%,,,,,
4,American Amicable,Term Life,Term Made Simple,USA,Y1,9,80%,78%,,,,,
4,American Amicable,Term Life,Term Made Simple 10,USA,Y1,9,58%,56%,,,,,
4,American Amicable,Term Life,Term Made Simple 15,USA,Y1,9,68%,66%,,,,,
4,American Amicable,Universal Life,Ultimate Freedom,USA,Yr1/2-10,9,64%,62%,4.0%,4.0%,,,
4,American Amicable,Universal Life,Value Plus,USA,Yr1/2-10,9,64%,62%,2.5%,2.5%,,,
4,American Home Life,Final Expense,Tiered and Super Preferred age 40-79,USA,"Yr 1, 2-6, 7-10",9,98%,95%,2.5%,2.5%,1.0%,1.0%,
4,American Home Life,Final Expense,Tiered and Super Preferred age 80-84,USA,"Yr 1, 2-6, 7-10",9,90%,88%,2.5%,2.5%,1.0%,1.0%,
4,American Home Life,Final Expense,Tiered and Super Preferred age 85-89,USA,"Yr 1, 2-6, 7-10",9,85%,83%,2.5%,2.5%,1.0%,1.0%,
4,Americo,Life,ADB,USA,Y1,9,98%,95%,,,,,
4,Americo,Whole Life,Americo Advantage WL,USA,Y1,9,73%,70%,,,,,
4,Americo,Term Life,CBO - 15-25yr Term,USA,Y1,9,94%,92%,,,,,
4,Americo,Term Life,CBO - 30yr Term,USA,Y1,9,98%,96%,,,,,
4,Americo,Life,Continuation,USA,Yr1/2-10,9,98%,95%,2.0%,2.0%,,,
4,Americo,Life,Continuation - 15yr Term,USA,Y1,9,98%,95%,,,,,
4,Americo,Life,Decreasing Term - 30yr,USA,"Yrs 1, 2-10",9,82%,80%,1.5%,1.5%,,,
4,Americo,Life,Decreasing Term to age 70,USA,"Yrs 1, 2-10",9,58%,56%,1.5%,1.5%,,,
4,Americo,Final Expense,Eagle Premier age 50-59,USA,"Yrs 1, 2-10",9,83%,81%,1.0%,1.0%,1.0%,1.0%,
4,Americo,Final Expense,Eagle Premier age 60-80,USA,"Yrs 1, 2-10",9,98%,95%,1.0%,1.0%,1.0%,1.0%,
4,Americo,Final Expense,Eagle Premier G.I. age 50-75,USA,"Yrs 1, 2-5",9,25%,23%,2.0%,2.0%,,,
4,Americo,Final Expense,Eagle Select 3 40-59,USA,Y1,9,54%,52%,,,,,
4,Americo,Final Expense,Eagle Select 3 60-75,USA,Y1,9,60%,58%,,,,,
4,Americo,Final Expense,Eagle Select 60-80,USA,Y1,9,92%,90%,,,,,
4,Americo,Final Expense,Eagle Select 80-85,USA,Y1,9,83%,81%,,,,,
4,Americo,Final Expense,Eagle Select I NS,USA,Y1,9,83%,81%,,,,,
4,Americo,IUL,Instant IUL,USA,Y1,9,88%,86%,,,,,
4,Americo,Life,Payment Protector,USA,Y1,9,105%,102%,,,,,
4,Americo,Life,Payment Protector - 15yr Term,USA,Y1,9,98%,95%,,,,,
4,Americo,Term Life,Term 100,USA,Y1,9,82%,80%,,,,,
4,Americo,Term Life,Term 125,USA,Y1,9,105%,102%,,,,,
4,Americo,Term Life,Term 125 - 15yr Term,USA,Y1,9,98%,95%,,,,,
4,Ameritas,Dental,ASBA,USA,Yr 1/2+,9,20%,19.5%,10.5%,10.0%,,,yes
4,Ameritas,Dental,Primestar Dental/Vision,USA,Yr 1/2+,9,16%,15.5%,1.0%,1.0%,,,
4,Delta Dental,Dental,Delta PPO,USA,Y1+,1,5.00%,5.0%,,,,,
4,FlexBenefits,Association,Association Flex 3,USA,Flat,3,28%,26%,,,,,
4,FlexBenefits,Supplement,Flex Accident / Critical,USA,"Yr1, Y2+",3,23.5%,22%,2.5%,2.5%,,,
4,FlexBenefits,Supplement,Flex Accident / Critical,UT,"Yr1, Y2+",3,20%,18.5%,2.0%,2.0%,,,
4,FlexBenefits,Supplement,Flex Accident / Critical,"CO, DE, MI, M…","Yr1, Y2+",3,13%,12%,1.0%,1.0%,,,
4,Foresters,Strong Foundation,10 Yr Non-Medical Term,USA,Y1,9,98%,95%,,,,,
4,Foresters,Strong Foundation,15-30 Yr Non-Medical Term,USA,Y1,9,105%,102%,,,,,
4,Foresters,Life,Accidental Death,USA,Yr1/2-10,9,90%,88%,1.0%,1.0%,,,
4,Foresters,Life,Alternate States FYC,Other,Y1,9,60%,58%,,,,,
4,Foresters,PlanRight,Basic age 50-80,USA,"Yrs 1, 2-5, 6-10",9,48%,46%,1.0%,1.0%,1.0%,1.0%,
4,Foresters,PlanRight,Preferred/Standard age 50-80,USA,"Yrs 1, 2-5, 6-10",9,90%,88%,3.0%,3.0%,2.5%,2.0%,
4,Foresters,PlanRight,Preferred/Standard age 81-85,USA,"Yrs 1, 2-5, 6-10",9,68%,66%,3.0%,3.0%,2.5%,2.0%,
4,Foresters,Life,PUAR Payments,USA,One-time,9,1.0%,1.0%,,,,,
4,Foresters,Strong Foundation,Strong Foundation 10YR Substandard,USA,Y1,9,75%,72%,,,,,
5,Foresters,Strong Foundation,Strong Foundation 15-30YR Substandard,USA,Y1,9,83%,81%,,,,,
5,Foresters,Universal Life,SMART UL,USA,"Yrs 1, 2-5",9,83%,81%,1.0%,1.0%,,,
5,Foresters,AP Rider,Term 10 Rider (Pay 100 and 20 Pay),USA,Yr1/2-10,9,52%,50%,1.0%,1.0%,,,
5,Foresters,AP Rider,Term 20 Rider (Pay 100 only),USA,Yr1/2-10,9,61%,59%,1.0%,1.0%,,,
5,Foresters,BrightFuture - Juvenile,WL Pay 100,USA,Yr1/2-10,9,75%,72%,1%,1%,,,
5,Foresters,BrightFuture - Juvenile,WL 10 Pay,USA,Y1,9,30%,28%,,,,,
5,Foresters,Whole Life,AP WL 20 Pay age 18-65,USA,Yr1/2-10,9,49%,47%,1.0%,1.0%,,,
5,Foresters,Whole Life,AP WL 20 Pay age 66-70,USA,Yr1/2-10,9,42%,40%,1.0%,1.0%,,,
5,Foresters,Whole Life,AP WL 20 Pay age 71-75,USA,Yr1/2-10,9,38%,36%,1.0%,1.0%,,,
5,Foresters,AP Non Medical,WL Pay 100 age 18-65,USA,"Yr1,2,3-10",9,80%,78%,4.5%,4.0%,1.0%,1.0%,
5,Foresters,AP Underwritten,WL Pay 100 age 18-65,USA,"Y1, 2-3, 4-10",9,80%,78%,4.5%,4.0%,3.0%,3.0%,
5,Foresters,AP Non Medical,WL Pay 100 age 66-70,USA,"Yr1,2,3-11",9,74%,72%,4.5%,4.0%,1.0%,1.0%,
5,Foresters,AP Underwritten,WL Pay 100 age 66-70,USA,"Y1, 2-3, 4-10",9,74%,72%,4.5%,4.0%,3.0%,3.0%,
5,Foresters,AP Non Medical,WL Pay 100 age 71-75,USA,"Yr1,2,3-12",9,64%,62%,4.5%,4.0%,1.0%,1.0%,
5,Foresters,AP Underwritten,WL Pay 100 age 71-75,USA,"Y1, 2-3, 4-10",9,64%,62%,4.5%,4.0%,3.0%,3.0%,
5,Foresters,AP Underwritten,WL Pay 100 age 76-80,USA,"Y1, 2-3, 4-10",9,58%,56%,4.5%,4.0%,3.0%,3.0%,
5,Foresters,AP Underwritten,WL Pay 100 age 81-85,USA,"Y1, 2-3, 4-10",9,52%,50%,4.5%,4.0%,3.0%,3.0%,
5,Foresters,Term Life,Your Term 10 Yr Medical,USA,Y1,9,58%,56%,,,,,
5,Foresters,Term Life,Your Term 30 Yr Non Med,USA,Y1,9,90%,88%,,,,,
5,Foresters,Term Life,Your Term 15-20 Yr Medical,USA,Y1,9,81%,79%,,,,,
5,Gerber Life,Accident,Accident Protection (Over $100k),FL,Y1,9,48%,46%,,,,,
5,Gerber Life,Accident,Accident Protection (Over $250k),USA,Y1,9,49%,47%,,,,,
5,Gerber Life,Accident,Accident Protection (Under $100k),FL,Y1,9,39%,37%,,,,,
5,Gerber Life,Accident,Accident Protection (Under $250k),USA,Y1,9,39%,37%,,,,,
5,Gerber Life,Whole Life,College Plan 10-15,USA,Y1,9,5.5%,5.0%,,,,,
5,Gerber Life,Whole Life,College Plan 16-20,USA,Y1,9,12.5%,12.0%,,,,,
5,Gerber Life,Whole Life,College Plan 5yr,USA,Y1,9,2.75%,2.5%,,,,,
5,Gerber Life,Whole Life,College Plan Single Premium,USA,Y1,9,1.75%,1.5%,,,,,
5,Gerber Life,Whole Life,Grow-Up Plan (Over $25k),USA,"Yrs 1, 2-5",9,48%,46%,1.5%,1.5%,,,
5,Gerber Life,Whole Life,Grow-Up Plan (Under $25k),USA,"Yrs 1, 2-5",9,39%,37%,1.5%,1.5%,,,
5,Gerber Life,Whole Life,Guaranteed Life,USA,"Yrs 1, 2-5",9,48%,46%,1.5%,1.5%,,,
5,Kansas City Life,Universal Life,Cashback Term $100k+,USA,"Y1, Y2-5",9,77%,75%,,,,,
5,Kansas City Life,Universal Life,Cashback Term $50k-$99k,USA,"Y1, 2-10",9,70%,67%,,,,,
5,Kansas City Life,Term Life,Choice Advantage Term 10-15,USA,Y1,9,61%,60%,,,,,
5,Kansas City Life,Term Life,Choice Advantage Term 20-30,USA,Y1,9,68%,65%,,,,,
5,Kansas City Life,Indexed Universal Life,Compass Elite IUL,USA,"Y1, 2-10",9,80%,77%,,,,,
5,Kansas City Life,Indexed Universal Life,Equiflex IUL,USA,"Y1, 2-10",9,80%,77%,,,,,
5,Kansas City Life,Whole Life,Gift of Life,USA,"Y1, 2-10",9,73%,71%,,,,,
5,Kansas City Life,Fixed Deferred Annuity,GrowthTrack / SecurityTrack,USA,"Y1, 2-7",9,3.5%,3.5%,1.5%,1.5%,,,
5,Kansas City Life,Term Life,Longevity Term to 80 or 85,USA,"Y1, 2-10",9,77%,75%,,,,,
5,Kansas City Life,Universal Life,Premier Protection UL,USA,"Y1, 2-10",9,80%,77%,,,,,
5,Kansas City Life,Fixed Deferred Annuity,SelecTrack 5,USA,Y1,9,2.0%,2.0%,,,,,
5,Kansas City Life,Fixed Deferred Annuity,SelecTrack 7 or 10,USA,Y1,9,2.25%,2.25%,,,,,
5,Kansas City Life,Term Life,Signature Term 10-15,USA,"Y1, 2-10",9,70%,67%,,,,,
5,Kansas City Life,Term Life,Signature Term 20-30,USA,"Y1, 2-10",9,77%,75%,,,,,
5,Kansas City Life,Whole Life,Value Assured WL,USA,"Y1, 2-10",9,80%,77%,,,,,
6,Kansas City Life,Whole Life,Value Certain 20,USA,"Y1, 2-10",9,73%,71%,,,,,
6,LifeX,Limited Medical,VL Deductible Plan,USA,"Yr1, Y2+",6,15.5%,15%,11.0%,10.5%,,,yes
6,LifeX,Dental,Humana Dental Add on,USA,"Yr1, Y2+",6,15.5%,15%,11.0%,10.5%,,,yes
6,LifeX,Major Medical,MM Individual,USA,Flat PM,1,$77,$75,,,,,yes
6,LifeX,Major Medical,MM Couple,USA,Flat PM,1,$83,$80,,,,,yes
6,LifeX,Major Medical,MM Family,USA,Flat PM,1,$92,$90,,,,,yes
6,LifeX,Major Medical,Cigna EPO Individual Age 18-29,USA,Flat PM,1,$34,$32,,,,,yes
6,LifeX,Major Medical,Cigna EPO Individual Age 30-44,USA,Flat PM,1,$46,$44,,,,,yes
6,LifeX,Major Medical,Cigna EPO Individual Age 45-54,USA,Flat PM,1,$53,$51,,,,,yes
6,LifeX,Major Medical,Cigna EPO Individual Age 55-64,USA,Flat PM,1,$59,$57,,,,,yes
6,LifeX,Major Medical,Cigna EPO Couple Age 18-29,USA,Flat PM,1,$92,$90,,,,,yes
6,LifeX,Major Medical,Cigna EPO Couple Age 30-44,USA,Flat PM,1,$96,$94,,,,,yes
6,LifeX,Major Medical,Cigna EPO Couple Age 45-54,USA,Flat PM,1,$102,$100,,,,,yes
6,LifeX,Major Medical,Cigna EPO Couple Age 55-64,USA,Flat PM,1,$104,$102,,,,,yes
6,LifeX,Major Medical,Cigna EPO Family Age 18-29,USA,Flat PM,1,$122,$120,,,,,yes
